|Tweets
5115|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5116|RT @ChinaKatSun: #santaclarita @MomsDemand volunteers had a great day canvassing for @ChristyforCA25 today! #GunSense #CA25 #ExpectUs #Enou…
5117|#ChrisMatthews facing calls to resign for comparing #BernieSanders #Nevada victory to #Nazi invasion of #France… https://t.co/urqXkxKj3Z
5118|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5119|"RT @LynzforCongress: This is your weekly reminder that 2020 is about electing the person who chooses RBG’s successor.

And flipping the Sen…"
5120|RT @darkjournalist: Democrat John Kerry keeping some interesting Republican company: Governor John Kasich and Arnold Schwarzenegger in lead…
5121|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5122|LMFAOOOO #Election2020 https://t.co/bCmU2GN9yj
5123|RT @kherman: Unless I missed it, seems odd that Sanders and Williamson didn't appear together on stage at Austin rally at which she endorse…
5124|"@nytimes @BernieSanders @JoeBiden @TomSteyer @ewarren @PeteButtigieg @amyklobuchar @TulsiGabbard Sanders: 47% 
Bide… https://t.co/edwFmPmvB0"
5125|RT @ChinaKatSun: #santaclarita @MomsDemand volunteers had a great day canvassing for @ChristyforCA25 today! #GunSense #CA25 #ExpectUs #Enou…
5126|RT @lisasharper: I’d like to make a few suggestions for how Americans engage the next few weeks of primaries—through #SuperTuesday. 1/ #Ele…
5127|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5128|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5129|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5130|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5131|He won’t show up because why would he debate the Senator for Massachusetts?  Your toast Lizzie. Time to pack it in… https://t.co/yLYoNt6Fd4
5132|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5133|RT @madelyneortiz_: Dominican Republic is fighting for fair elections. The electronic voting system was rigged to have only one party appea…
5134|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5135|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5136|"@CBSNews #Bernie2020 
#Election2020"
5137|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5138|#BernieSanders is nuts. But you knew that already. #Election2020 #Trump2020  https://t.co/ZegvfL3kyf
5139|Was listening on my long car ride this afternoon - great Q &amp; A session discussing a wide range of topics including:… https://t.co/F8snnKMDeE
5140|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5141|"RT @whisperwatch: So, according to the Russia Witchhunters, ""Russia"" is now helping the democratic socialist AND the white supremacist faci…"
5142|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5143|"Clifton, VA voter at the Buttigieg town hall today in Arlington, on Bernie:

""I just think he’s angry.""

If he's th… https://t.co/drsRMRfikq"
5144|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5145|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5146|#BigData #reddit #ElectionMeddling #ElectionCrime #Election2020 https://t.co/l0Y7TstVre https://t.co/gOfqh001Pa
5147|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5148|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5149|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5150|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5151|RT @feeonlyplanner: Bernie in 60 Minutes spewing complete economics populist non sense paying $30 Trillion for #Medicare for all and many o…
5152|Had the opportunity to see @PeteButtigieg speak today in #Arlington, #Virginia. Regardless of your politics, it was… https://t.co/8UZg7hKKws
5153|RT @WarRoom2020: CBS News Poll: Most Voters Expect Trump Will be Reelected #Election2020 https://t.co/qFYOWwgb6j
5154|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5155|@PeteButtigieg's father was a self-described socialist and neo-Marxist. He was the foremost authority on Gramsci. P… https://t.co/I1b2v2DAk0
5156|Biden Warns Gun Makers: 'I'm Coming For You. Period.' https://t.co/ushDi6t759 #Election2020 via @pjmedia_com
5157|RT @lisasharper: I’d like to make a few suggestions for how Americans engage the next few weeks of primaries—through #SuperTuesday. 1/ #Ele…
5158|"This thread right here from @sayubhojwani ⬇⬇⬇

""If you're privately for her, then it's time to be public about it.… https://t.co/sjXjFjHniv"
5159|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5160|And I feel confident in my decision. You make a choice, you gotta accept the outcome. And I’m willing to do that. #BlackAgenda #Election2020
5161|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5162|"RT @Sakharov: Would you go to a rally in Washington State for @realDonaldTrump?

We can #FlipWARed this November!

#Anton2020 #MAGA #KAG #F…"
5163|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5164|RT @AlanTonelson: Have any of the #Democrats' prez candidates attacked #Bloomberg for being a #China enabler?  Maybe at least as important…
5165|RT @missouri4amy: Please keep this in mind!!! #AmyKlobuchar2020 #Amy2020 #klobuchar #klomentum #klobmentum #AmyForAmerica #Election2020 #mi…
5166|I don’t dislike Bernie but the practical accountant part of my brain can’t get to his level of promises. If McConne… https://t.co/gXXUYlY8bI
5167|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5168|I’m no longer a team player, fall in liner, lesser of two evils voter. If the candidate doesn’t speak specifically… https://t.co/Tx1h8ItbGr
5169|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5170|Breaking News on @KasieDC : James Clyburn will endorse @JoeBiden #Election2020
5171|RT @jonnyboyca: ⚠️ THERE IT IS! It comes down to Super Tuesday.... Watch this response! ✊✊✊🔥🔥🔥 #Bernie2020 #SuperTuesday #Election2020 http…
5172|"RT @HHypocrisy101: Looks like...less than 3 weeks!

👌🏻🤣👍🏻 Never stop being you, @DNC...with each shovel load of #RussianCollusion you heap…"
5173|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5174|@nytimes @BernieSanders @JoeBiden @TomSteyer @ewarren @PeteButtigieg @amyklobuchar @TulsiGabbard 88% reporting now… https://t.co/CIOD2JV3Mo
5175|#Election2020 some say @MikeBloomberg is on a buying spree https://t.co/2xo8fd66W6
5176|Bernie in 60 Minutes spewing complete economics populist non sense paying $30 Trillion for #Medicare for all and ma… https://t.co/oyyY384pRJ
5177|"RT @flowingfire: What's more important to you in a Democratic candidate this election cycle?

#Election2020 #SuperTuesday #DemocratIcParty"
5178|RT @AlanTonelson: Have any of the #Democrats' prez candidates attacked #Bloomberg for being a #China enabler?  Maybe at least as important…
5179|Been waiting for this take #Election2020 @WSJ https://t.co/CDpM76J54Q
5180|RT @WarRoom2020: CBS News Poll: Most Voters Expect Trump Will be Reelected #Election2020 https://t.co/qFYOWwgb6j
5181|In the days leading up to Nevada, questions were already begining to swirl about what role SC will take in the 2020… https://t.co/jjTGp9xH7o
5182|"RT @ChloeSalsameda: #Election2020: Former presidential candidate Marianne Williamson endorses Bernie Sanders for president.

 https://t.co/…"
5183|But MSM keeps telling me Biden is the most electable! #Election2020 https://t.co/QYOVOFWeLh
5184|"Just saw a commercial from @MikeBloomberg  regarding financial knowledge/help for POC.
A good step #Democrats… https://t.co/5nW0KjlbqW"
5185|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5186|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5187|Let’s just start calling Never Bernie Democrats what they are: McCarthycrats. #Election2020 #Primary2020
5188|Black South Carolinian millennials need to have some real conversations with their mamas and grandmamas before this… https://t.co/U6LlUO4HpF
5189|"RT @OneDayPoll1: If the election was held today who are you voting for on 2/23/2020
#Election2020 #Trump #PeteButtigieg #Sanders @JoeBiden…"
5190|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5191|#Democrat panic over #BernieSanders reaches fever pitch as #SocialistCandidate cements front-runner status… https://t.co/BaMrzhWTy0
5192|"RT @flowingfire: What's more important to you in a Democratic candidate this election cycle?

#Election2020 #SuperTuesday #DemocratIcParty"
5193|@PreetBharara #Election2020 of course. I'm pretty sure 40% of the country doesn't support the Coronavirus. They do… https://t.co/WQVUxL9IFE
5194|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5195|RT @mcleod: This is why Trump attacks our cities @realDonaldTrump #trump @GOP #gop #maga #election2020 #factsmatter #truthmatters #fascism…
5196|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5197|RT @EMHSgoppel: Surprisingly large crowd waiting to get in to the @amyklobuchar rally in Oklahoma City. #Election2020 #hsgovchat https://t.…
5198|"RT @HotNewsNaija: #Togo President Faure Gnassingbe Wins Fourth Term, According To Provisional Results

#worldpowers #climatesecurity #disob…"
5199|RT @ChinaKatSun: #santaclarita @MomsDemand volunteers had a great day canvassing for @ChristyforCA25 today! #GunSense #CA25 #ExpectUs #Enou…
5200|"RT @ChloeSalsameda: #Election2020: Former presidential candidate Marianne Williamson endorses Bernie Sanders for president.

 https://t.co/…"
5201|RT @ChinaKatSun: #santaclarita @MomsDemand volunteers had a great day canvassing for @ChristyforCA25 today! #GunSense #CA25 #ExpectUs #Enou…
5202|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5203|RT @jonnyboyca: ⚠️ THERE IT IS! It comes down to Super Tuesday.... Watch this response! ✊✊✊🔥🔥🔥 #Bernie2020 #SuperTuesday #Election2020 http…
5204|"RT @whisperwatch: So, according to the Russia Witchhunters, ""Russia"" is now helping the democratic socialist AND the white supremacist faci…"
5205|I, too, wondered when we were going to hear that Comrade #BolshevikBernie is #PutinsPuppet and American taxpayers w… https://t.co/Ybg7CW3e2p
5206|RT @jonnyboyca: ⚠️ THERE IT IS! It comes down to Super Tuesday.... Watch this response! ✊✊✊🔥🔥🔥 #Bernie2020 #SuperTuesday #Election2020 http…
5207|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5208|"""We're tired of saying pretty please."" 
 - Marianne Williamson

#Bernie #NotMeUs #Healthcare #Election2020 #SC… https://t.co/ZdpUQADQqf"
5209|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5210|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
5211|!! #POLITICSofTheDay :  BBC News - #Hamburg #election: #Merkel party 'slumps as #Greens surge' &gt;… https://t.co/9NqQWqUThl
5212|"RT @ChloeSalsameda: #Election2020: Former presidential candidate Marianne Williamson endorses Bernie Sanders for president.

 https://t.co/…"
5213|"RT @whisperwatch: So, according to the Russia Witchhunters, ""Russia"" is now helping the democratic socialist AND the white supremacist faci…"
